max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.5914450219279388,-0.44647315188367465,0.4645308924485126,0.011839255625521133,-0.010181645941860879,4.774311575593635e-05,0.020863741585344542,0.021082911019516537,1.0210829110195165,-0.2661424255638849,0.3253025963640539,0.017497414304046638,0.04331488375732082,0.052129470671292644,997569,MLP,11
-0.360352280724328,-0.3025694085641347,0.5308924485125858,0.011765627297885157,-0.011358125247636231,0.0009181003600547558,0.4012098573439289,0.49363068498079543,1.4936306849807954,-0.036401763958565425,0.4525785810255911,0.017937410902799808,0.8125136602377534,0.9778603414635706,240316,MLP,11
-0.4183137585641816,-0.34184430596001447,0.528604118993135,0.012174804590409873,-0.010643772603340675,0.001418221290838676,0.6197627040965017,0.8584869781704851,1.8584869781704851,-0.020612196531146765,0.8002070280272164,0.017834525227581798,1.262358529336051,1.5192487252273335,282198,MLP,12
-0.18173154519172385,-0.16617484525557247,0.5423340961098398,0.012010039389544837,-0.011127921792249253,0.0014205834711036062,0.6207949768722756,0.8604064342128437,1.8604064342128437,-0.00617951387539506,0.6721637005539378,0.017933807649501966,1.2574609880752556,1.5133545334075778,183844,MLP,12
-0.4115697294473648,-0.3373906839978462,0.5240274599542334,0.011252204554749493,-0.010883922761737407,0.0007160158091447447,0.312898908596253,0.3673832933438179,1.367383293343818,-0.023971512440766674,0.38759821700659813,0.017715413502792106,0.6416106851208778,0.7721785790719985,134928,MLP,12
-0.3312793704099022,-0.28199544820733224,0.5102974828375286,0.01153129268377067,-0.010975649191333725,0.000509586593902614,0.2226893415354425,0.24943236669859803,1.249432366698598,-0.13474503573524999,0.27423289868602296,0.017600745718189283,0.459607594077832,0.5531378250953818,914835,MLP,12
-0.3044282329501584,-0.26245504223897265,0.517162471395881,0.01106448386710439,-0.01088732365653017,0.00046532737399937463,0.20334806243772618,0.2254989441730082,1.2254989441730082,-0.06654154183343053,0.272121704161691,0.01686422674465748,0.43801848556967804,0.5271553289838702,773292,MLP,12
-0.3991487639141269,-0.3291091104252507,0.4919908466819222,0.011999803647462571,-0.009922124694492447,0.0008632633913664301,0.3772461020271294,0.4582631467306124,1.4582631467306124,-0.11557179726514732,0.4078569784760475,0.0175206554488325,0.7821557553615354,0.9413245972895088,760252,MLP,12
-0.44661748252110556,-0.3602114082068858,0.5606407322654462,0.011178733173630684,-0.012434885639208915,0.0008038709034585943,0.3512915848114062,0.4209015788332211,1.420901578833221,-0.06171979480859591,0.4128935496264603,0.01799233174798467,0.7092496491980751,0.8535820849397231,324758,MLP,12
-0.3766580551164225,-0.3138493405065609,0.4668192219679634,0.011680611056719642,-0.009505651128099124,0.00038450330142725687,0.16802794272371102,0.1829696655805102,1.1829696655805102,-0.21173591708793538,0.19259021823381772,0.016935237209555372,0.36042014691799074,0.43376571396036273,577783,MLP,12
-0.45543899858603254,-0.3658304926862278,0.5606407322654462,0.011572657860322542,-0.012068939848215146,0.0011855028030245181,0.5180647249217145,0.6787756113168395,1.6787756113168395,-0.0520876037699054,0.5694334486033767,0.018040531481630453,1.04316624991895,1.255450776114372,421853,MLP,12
-0.4778336866875179,-0.37987467649719464,0.4874141876430206,0.011036917852313519,-0.011452663127426734,-0.000490922283754712,-0.21453303800080903,-0.19308184767105308,0.8069181523289469,-0.24005488974944456,0.23777879693807336,0.01782319135861072,-0.43724771273827434,-0.5262277037376845,477060,MLP,12
-0.4399908085761126,-0.3559576592779087,0.32494279176201374,0.014140787167902166,-0.00578374901998066,0.0006905853934732567,0.30178581694781315,0.352271562039415,1.352271562039415,-0.21558632137748646,0.30923609571618726,0.015923430362698214,0.6884636671495405,0.8285661516719821,888560,MLP,12
-0.5707747600536095,-0.43491253813428155,0.47139588100686497,0.011139424699896922,-0.010420497936736873,-0.00025723921100103374,-0.11241353520745179,-0.1063253848418102,0.8936746151581898,-0.2876257667594473,0.2831489932941622,0.01742749817287445,-0.23431624195693174,-0.2819996408471699,451987,MLP,12
-0.31369370414176956,-0.2692571826167848,0.5377574370709383,0.011757066923762088,-0.011615031555265887,0.0009534882217857718,0.41667435292038135,0.5169084556866574,1.5169084556866574,-0.007818436715751886,0.4680430766020436,0.017989316798561118,0.8413969494637382,1.0126213854278627,449940,MLP,12
-0.33625158347422257,-0.2855566589337952,0.5423340961098398,0.011730639102841965,-0.011400363422835654,0.00114436792404214,0.5000887828064151,0.6488676552996588,1.6488676552996588,-0.010599840898066759,0.5514575064880773,0.01790361220447453,1.0146710845149092,1.2211568392420953,141222,MLP,12
-0.2962048903136747,-0.2563649512082077,0.494279176201373,0.011433019713641206,-0.009595419733776665,0.0007984999930934948,0.3489444969818578,0.41757050871680934,1.4175705087168093,-0.002194104716181755,0.4263800179469399,0.016934381462395044,0.7485242050216776,0.9008490201900918,5371,MLP,12
-0.2539454103098251,-0.22426585202256388,0.5606407322654462,0.011927553419200751,-0.01084400086244841,0.0019226600048377323,0.8402024221140891,1.3168359081409755,2.3168359081409755,-0.007240744773298502,0.8722018099506386,0.01779563015661464,1.7150997802592862,2.064122905056991,717793,MLP,12
-0.46994311723392457,-0.37496217884831273,0.5606407322654462,0.011127982142990768,-0.012383215076207913,0.0007981197492009573,0.34877833040081896,0.41733497544141596,1.417334975441416,-0.1839419348325464,0.4001470540824812,0.017971001517015396,0.7050112496520466,0.8484811702964841,310929,MLP,12
-0.6241240649178508,-0.464269511814731,0.482837528604119,0.010456882688964185,-0.011667068322057541,-0.0009847944929372108,-0.4303551934135612,-0.34972192079256725,0.6502780792074327,-0.5868246025565895,0.03729946236126125,0.017621933748313234,-0.887140318888288,-1.0676735390520808,627053,MLP,12
-0.254467589140404,-0.22467081823120238,0.5217391304347826,0.011908696605340146,-0.010833104893891865,0.0010321828448378798,0.4510639031941537,0.5699816057270364,1.5699816057270364,-0.007240744773298502,0.5472352010328905,0.01780636956206581,0.9201985072148666,1.1074590748617017,594055,MLP,12
-0.33434199658222497,-0.28419106384835546,0.517162471395881,0.011429832587014745,-0.010832185932067919,0.0006808945835217418,0.2975509329990018,0.3465569577903931,1.346556957790393,-0.015022709085315,0.34701145714643644,0.01757451101775563,0.6150308484472939,0.7401897406836431,506331,MLP,12
-0.2856957404583227,-0.24850877045673625,0.448512585812357,0.012046217481467317,-0.009692350987570082,5.7670568336852523e-05,0.025202038363204338,0.025522294440982973,1.025522294440983,-0.0939376107417047,0.24126879813411506,0.017270263092635983,0.053009724623869235,0.06379721346028645,699338,MLP,12
-0.22049528590287082,-0.19787857986899882,0.4439359267734554,0.012819845755093973,-0.009151965301775387,0.000602111002647167,0.2631225081568118,0.3009860905973585,1.3009860905973585,-0.09488742933172034,0.3909004953529802,0.017345665046133014,0.5510434925694487,0.663180945964116,388102,MLP,12
-0.3742204251611838,-0.31217471888047554,0.5148741418764302,0.011414350343046761,-0.010886443123384213,0.0005956587758079359,0.260302885028068,0.2973229668672357,1.2973229668672357,-0.050007510573777836,0.324212914587406,0.01719669221708316,0.549860973429093,0.6617577839584001,717147,MLP,12
-0.13367818226106465,-0.12512843150553665,0.4965675057208238,0.01263540745309789,-0.008639709340389923,0.0019248223396715319,0.8411473624364589,1.3190262145023124,2.3190262145023124,-0.011177347041666508,0.8642429434185033,0.01732849236759409,1.7633159725802845,2.1221511014977597,158762,MLP,12
-0.18013350683031604,-0.16484129542348325,0.4462242562929062,0.01359719215106452,-0.007978268096052458,0.0016492256068944772,0.7207115902128862,1.055895645475057,2.055895645475057,-0.034873613622039557,0.8616561047601863,0.017378845078507222,1.5064663245357022,1.8130325022262361,807580,MLP,12
-0.2867368998704478,-0.24929078545172567,0.517162471395881,0.011987797855957157,-0.009995263951707254,0.0013735506215928764,0.6002416216360871,0.8225591169090609,1.822559116909061,-0.03663433529436588,0.6618435864511412,0.017484562752768225,1.247068082609355,1.5008466697432172,714229,MLP,12
-0.14169559243600816,-0.13211459283823945,0.5080091533180778,0.012656920183396758,-0.009200551086626568,0.001903244386932193,0.8317177970893681,1.2972615820527227,2.2972615820527227,-0.03282218752428889,0.8857184136868455,0.0175275385188087,1.7237484863942285,2.0745316245016068,969062,MLP,12
-0.13356755147106014,-0.12503163841871257,0.5720823798627003,0.01225388398967334,-0.010696918285929008,0.0024328312996558608,1.0631472779496107,1.8954695113154423,2.8954695113154423,-0.022887608502060175,1.114516001631273,0.017801599849110405,2.1694679091391182,2.6109550328104927,572026,MLP,12
-0.2938322692643851,-0.25459849229832365,0.5423340961098398,0.011663915659233443,-0.011396915098339377,0.0011097597061108713,0.48496499157045037,0.6241181500231308,1.6241181500231308,-0.021595882019028068,0.5980131824690034,0.017806839204217106,0.9893327491992421,1.1906621479692783,833836,MLP,12
-0.32602549908915535,-0.2782132177084532,0.540045766590389,0.01170783561213022,-0.011495961928463585,0.0010351507021545804,0.45236085684155114,0.572019120092168,1.572019120092168,-0.002194104716181755,0.5641650904508424,0.017942733308244814,0.9158308091609778,1.102202549440165,253700,MLP,12
-0.47742078121518716,-0.37961857048744163,0.4965675057208238,0.010782215574663453,-0.010943469164670783,-0.0001552000835826151,-0.06782243652560282,-0.06557362115818444,0.9344263788418156,-0.14699291704891948,0.3304278641662677,0.01741436896506009,-0.14147655609223656,-0.1702670616134169,212156,MLP,12
-0.48558246390894055,-0.3846613202099308,0.425629290617849,0.011379290734679358,-0.009294723260109276,-0.000495257349283908,-0.2164274616370676,-0.1946090454548226,0.8053909545451774,-0.2711442574727698,0.21443820643617073,0.01645749853891645,-0.477713345591539,-0.5749281004151436,855186,MLP,12
-0.17487375623022672,-0.16043699632222785,0.5125858123569794,0.012391813762665802,-0.009755907387324028,0.0015967002501993633,0.6977580093371216,1.0092429500090745,2.0092429500090745,-0.00617951387539506,0.8113997663822374,0.017635907679882188,1.437228587387461,1.7297048726696664,755698,MLP,12
-0.4098899851087481,-0.33627673443726414,0.4919908466819222,0.011070161399690076,-0.009940399762723115,0.0003966040128348643,0.17331595360883512,0.1892417909668851,1.189241790966885,0.004491621162742376,0.42024721686175326,0.017327830752900328,0.3633399709039814,0.4372797226714518,267619,MLP,12
-0.477756256761495,-0.3798266583802753,0.517162471395881,0.011592477457954567,-0.011732318182344829,0.00033039077579627776,0.14438076902297325,0.15532393634965547,1.1553239363496555,-0.16637363639165414,0.3113826203698409,0.018016645862435687,0.2911080680280878,0.3503486141038536,279713,MLP,12
-0.15302643546601757,-0.14189296294786335,0.5308924485125858,0.012411688239338,-0.00999089015520706,0.0019024695416681196,0.8313791897089686,1.2964838440076831,2.296483844007683,0.004491621162742376,0.8773921146348584,0.017749034361646664,1.7015442693622347,2.047808845167062,780687,MLP,12
-0.3910029631224461,-0.323621848154964,0.5469107551487414,0.012210132045313087,-0.011265446021578173,0.001573600106538558,0.6876632465573493,0.9890621506284833,1.9890621506284833,-0.00617951387539506,0.7390319702390116,0.018014733281169277,1.3866498537564382,1.6688333573221528,748483,MLP,12
-0.44526263124134857,-0.35934400234423514,0.4874141876430206,0.01104890412421861,-0.011512233248108064,-0.0005156148034728665,-0.22532366911764257,-0.20174219445812702,0.798257805541873,-0.2509406117242179,0.19432201951713068,0.01772239735928501,-0.4618523717654702,-0.5558394154606459,912373,MLP,12
-0.42455104379041586,-0.3459366349681514,0.41647597254004576,0.011726171935951353,-0.00887454968307044,-0.00029484411176159287,-0.1288468768398161,-0.12089143287804671,0.8791085671219533,-0.28078614799596835,0.1437648957944475,0.01720324224701715,-0.2720711075453815,-0.3274376286164213,666202,MLP,12
-0.16656420368235558,-0.15343153762207384,0.5377574370709383,0.012069349973419175,-0.010371634349410507,0.0016961718653834877,0.7412271051725838,1.0985090264675996,2.0985090264675996,-0.00617951387539506,0.8028318011856754,0.01762047574929465,1.5281025326942865,1.8390716827758151,66509,MLP,12
-0.4991197934723459,-0.3929352330135947,0.5102974828375286,0.010967433577994117,-0.010958649367783556,0.00023017556793365496,0.10058672318700701,0.10581953774037989,1.1058195377403799,-0.28453182524390286,0.21458796822844306,0.01752543111488172,0.20849266644917494,0.25092096291277516,254352,MLP,12
-0.4082265329416259,-0.33517174373800684,0.4805491990846682,0.011076251349246983,-0.010529897488723662,-0.00014707996933273435,-0.06427394659840502,-0.06225192855428463,0.9377480714457154,-0.06803455157205462,0.3439525863432209,0.01739554084359502,-0.13421957679575128,-0.16153328567815609,797119,MLP,12
-0.3809691505157389,-0.3168010343694566,0.5102974828375286,0.011305379694829655,-0.011876488853240262,-4.6839685689708914e-05,-0.020468942646402866,-0.02026087589357517,0.9797391241064248,-0.16608532764803385,0.21488382286770502,0.017986339421144075,-0.04134009380843254,-0.04975281059991161,124021,MLP,12
-0.4809108545014169,-0.3817799732209525,0.5240274599542334,0.011450655529903112,-0.011692264281464304,0.0004352612032110688,0.19020914580323733,0.20950253358498983,1.2095025335849898,-0.00617951387539506,0.5889246703081881,0.01796510912256122,0.38460982046750564,0.46287799058362517,397676,MLP,12
-0.3457585404976271,-0.29231665665383777,0.5331807780320366,0.011488304975750614,-0.012073430459863362,0.0004892339714823038,0.2137952455377672,0.23836906724033824,1.2383690672403382,-0.025240600974939298,0.3205179395226878,0.018056501004102107,0.43011370403576415,0.5176419229351816,795589,MLP,12
-0.29099269915604964,-0.2524788644666711,0.5263157894736842,0.01119370435813123,-0.011751313197966677,0.0003250118315585365,0.1420301703910809,0.1526114227498152,1.1526114227498152,-0.052960817236453295,0.28139927995653125,0.01771514428433865,0.29124249816617426,0.3505104008000843,468909,MLP,12
-0.37338438333244994,-0.3115994277243729,0.494279176201373,0.011348182601910527,-0.010934709505489089,7.926004874046853e-05,0.03463664129958488,0.03524347572602937,1.0352434757260294,-0.07217336666508345,0.3286165783138131,0.017641231100994824,0.07132236180216893,0.08583647571592744,141729,MLP,12
-0.2500608178670518,-0.22124658049078982,0.4096109839816934,0.011308779795018386,-0.007803405955342022,2.5155255904003512e-05,0.01099284683004953,0.011053490181408554,1.0110534901814086,-0.056431792974763084,0.19362902489228873,0.01576893300585517,0.025323673299951308,0.030477045534171413,190941,MLP,12
-0.23373529774835333,-0.20842868112314927,0.4462242562929062,0.01280136545567821,-0.008861897499860969,0.0008047759013521663,0.3516870688908966,0.421463633920766,1.421463633920766,-0.004491621162742376,0.5806500419203076,0.017504162441016692,0.7298504809780579,0.8783751898247696,997569,MLP,12
-0.5340305607096525,-0.41376266373556436,0.5263157894736842,0.01096891239133623,-0.01149587733365971,0.00032769620581183604,0.14320324193977285,0.15396431177921266,1.1539643117792127,-0.44715138420724543,0.19457196562143508,0.017560639650023017,0.29623157815544177,0.35651475949660966,240316,MLP,12
-0.26686235872330144,-0.23422153306231852,0.5446224256292906,0.01140059496070275,-0.011241801115884574,0.0010897555574055483,0.4762231785862241,0.6099822894370743,1.6099822894370743,-0.023704829160124063,0.5174537584825885,0.01762505502391095,0.9815193850461663,1.181258762755459,282198,MLP,13
-0.16188807459548116,-0.14946360415686621,0.4897025171624714,0.011155721146993341,-0.009174890044111875,0.0007810614316238595,0.3413238456196268,0.4068087559531728,1.4068087559531728,-0.020757207181304693,0.38754032046563225,0.01693537507103226,0.7321341150367048,0.8811235438397812,183844,MLP,13
