max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.386885602492839,-0.7501477666560523,0.35082872928176795,0.032013692995753344,-0.020958112975820266,-0.0023740815990527277,-0.8594175388570875,-0.5765913704170165,0.4234086295829835,-1.0775485776830465,0.30933702480979264,0.06172343541755556,-0.6105845658890414,-0.7348386387964648,769664,MLP,19
-3.043615704867989,-0.9523377550446692,0.35911602209944754,0.027556954671700412,-0.02538343579990083,-0.0063716933653478955,-2.3065529982559383,-0.9003960043527452,0.09960399564725479,-2.5072623500600457,0.5363533548079431,0.06291785726787955,-1.607611906104465,-1.9347612284871831,49587,MLP,19
-1.1152356807142496,-0.6721619953011788,0.42265193370165743,0.03285421300801187,-0.022072744795286127,0.0011422401326271116,0.41349092801101506,0.5120871696962082,1.5120871696962082,-0.017525479197502136,1.2857505201827735,0.06327599095605448,0.28656208613604733,0.34487752404988803,979213,MLP,19
-1.198821781668812,-0.6984507064052785,0.40607734806629836,0.03420847977296177,-0.02129180811475529,0.0012456016076049532,0.4509077819529921,0.5697365173823956,1.5697365173823956,-0.017525479197502136,1.4191373300272971,0.06325403741508016,0.3126015876038881,0.37621606891746984,354181,MLP,19
-0.42235338129103184,-0.34449764380930703,0.4171270718232044,0.03388095952706128,-0.021477329320720093,0.0016141116074981036,0.5843084019143134,0.7937500024906563,1.7937500024906563,0.003490431234240532,0.7766802690457553,0.06326703079254427,0.40500126352500915,0.48741909610215955,269912,MLP,19
-0.7846284471452236,-0.5437107941491329,0.4171270718232044,0.0363673204525269,-0.018607584798214206,0.004323936452785537,1.5652649959083647,3.7839424931256413,4.783942493125641,-0.017525479197502136,1.9372076143044978,0.06218899861733378,1.1037380366239233,1.3283489326980435,115225,MLP,19
-0.42235338129103184,-0.34449764380930703,0.4171270718232044,0.03388095952706128,-0.021477329320720093,0.0016141116074981036,0.5843084019143134,0.7937500024906563,1.7937500024906563,0.003490431234240532,0.7766802690457553,0.06326703079254427,0.40500126352500915,0.48741909610215955,736342,MLP,19
-2.6352081638760865,-0.9282959583363077,0.34806629834254144,0.03217285577326067,-0.022810147886788,-0.003672417331080452,-1.3294150738511235,-0.7353679937814959,0.26463200621850413,-2.1421449163462967,0.4930632475297898,0.06311534774087026,-0.9236710229379583,-1.1116382481813558,358468,MLP,19
-2.5505629619583488,-0.92196227863571,0.3812154696132597,0.027775570672626298,-0.02583367804826204,-0.005397003121514549,-1.953715129988268,-0.8582535144512153,0.14174648554878472,-1.966098984470591,0.5844639774877578,0.06305139987767067,-1.3588083480084974,-1.6353260999677655,396280,MLP,19
-1.9810223700478673,-0.8620718484086698,0.35082872928176795,0.035149312077647474,-0.021591007866044627,-0.001684873521158172,-0.6099242146592587,-0.4566079513343604,0.5433920486656396,-1.0298800349701196,0.9511423350777477,0.06324277227936531,-0.4229184933156429,-0.5089824854930821,935943,MLP,19
-1.5251772901974618,-0.7824175217950005,0.34806629834254144,0.030721009963945972,-0.02171310934956359,-0.003462559533259158,-1.253446551039815,-0.7144809568443224,0.2855190431556776,-1.278291600290686,0.24688568990677595,0.05902475154005196,-0.9312437090270435,-1.1207519773003252,547730,MLP,19
-1.6238819840364158,-0.8028680512878068,0.4143646408839779,0.028973521262717742,-0.02457218378439616,-0.002384736941669406,-0.8632747728843242,-0.5782214108457534,0.4217785891542466,-0.8756972977425903,0.7481846862938255,0.063216470244423,-0.5988395934386369,-0.7207035622643704,165255,MLP,19
-2.6011244198307395,-0.92580988953472,0.4281767955801105,0.028280483917783827,-0.02532618902038765,-0.0023730555800103564,-0.8590461199637502,-0.5764340792437388,0.42356592075626115,-1.0845231807325035,1.516601239098236,0.06323885052311017,-0.5956953543689514,-0.7169194699582472,502122,MLP,19
-3.551129955565557,-0.9713077995813076,0.3314917127071823,0.025341813693133493,-0.026828308587832268,-0.009534345400771792,-3.45143303507939,-0.9682998236517909,0.031700176348209055,-3.4762780843302608,0.07485187123529613,0.06253422848281939,-2.4203231532150484,-2.9128593657890143,90938,MLP,19
-1.286624891217798,-0.7237985784531793,0.3867403314917127,0.03222128369213481,-0.022298987149386794,-0.0012137995311187685,-0.4393954302649945,-0.355574096265582,0.644425903734418,-1.0588678421918303,0.22775704902596772,0.06316305589399931,-0.3050591826541592,-0.36713878315535686,27145,MLP,19
-0.57367406738922,-0.4365485275936021,0.4171270718232044,0.03666105262922826,-0.019453809877981152,0.003953218405412828,1.4310650627594441,3.1831521397289846,4.183152139728985,-0.02454300317913294,1.6846037071663886,0.06316261697478905,0.993552827289002,1.1957410127364847,591094,MLP,19
-0.709566478151828,-0.5081426178311332,0.4171270718232044,0.03453546690766928,-0.020350958028658165,0.0025436556878762114,0.9208033590111881,1.5113070609296875,2.5113070609296875,-0.026935865869745612,1.1743420034181327,0.0631204721195997,0.6397176838294601,0.7699003516651203,869122,MLP,19
-1.3223830740898848,-0.7335005433166331,0.3756906077348066,0.03577818856266437,-0.01971085047538895,0.0011358603234377096,0.4111814370844513,0.5085990475412521,1.508599047541252,-0.023500541923567653,1.733564511174336,0.06306649059405317,0.28590814979055884,0.34409051153626735,586873,MLP,19
-1.609726709779352,-0.8000577511294624,0.407202216066482,0.03070886177485999,-0.023889132668742926,-0.0016567083385223488,-0.5980717102065682,-0.45012907504986166,0.5498709249501383,-0.8111649169586599,0.7985617928206921,0.06335000827074953,-0.4151448479656481,-0.49962690186617015,627832,MLP,22
-1.6436473615467548,-0.8067261843413416,0.38227146814404434,0.035684807182195175,-0.020953965700135437,0.0006974211634701716,0.25176904001273215,0.2862989193929435,1.2862989193929435,-0.9476861630100757,0.6959611985366791,0.06335744598622207,0.1747421723423002,0.2103022369675947,820417,MLP,22
-0.42235338129103184,-0.34449764380930703,0.4155124653739612,0.034036779555802546,-0.021477329320720093,0.001589474921602333,0.5738004466984421,0.7750000421936374,1.7750000421936374,-0.007017523981630802,0.7661723138298839,0.06335310183421809,0.39827777039913864,0.4793273708726196,620351,MLP,22
-1.5134244803339243,-0.7798452300801406,0.40443213296398894,0.030641129342456386,-0.023703778661830828,-0.0017249516019251943,-0.6227075282949954,-0.46351009221238304,0.536489907787617,-0.8284547131042928,0.6849697672296315,0.06326847445332606,-0.43280256099899944,-0.5208779627913566,737923,MLP,22
-2.51559696206823,-0.9191853454791732,0.37950138504155123,0.028826637841067718,-0.02534867391971472,-0.0047890680714399465,-1.72885357378982,-0.822512229989509,0.17748777001049099,-1.753698623040691,0.7618983390275389,0.06319025027674051,-1.203098554599685,-1.4479293345922652,155556,MLP,22
-2.9695234408136457,-0.9486722347776133,0.3074792243767313,0.027162503421742906,-0.022625176847912373,-0.00731649953508208,-2.6412563321646303,-0.9287283276081818,0.07127167239181817,-2.8791945877019316,0.09032885311171412,0.060822349685868526,-1.90959129372581,-2.298193477746797,581261,MLP,22
-1.7656736124772578,-0.8289284882407714,0.40166204986149584,0.02765614728860814,-0.0256109980088055,-0.0042156072383762,-1.5218342130538076,-0.7816889095603903,0.21831109043960967,-1.7399652528110892,0.02570835966616869,0.06314614674511126,-1.0597747244551263,-1.2754390783127405,682245,MLP,22
-0.9047582619823515,-0.5953603099225067,0.37950138504155123,0.03437697033255096,-0.021082128714104847,-3.532381274239625e-05,-0.012751896400004625,-0.012670935469625388,0.9873290645303746,-0.23088294453918934,0.6738753174431622,0.06328152804997579,-0.008861166291798867,-0.010664415282973112,370312,MLP,22
-1.0723943463526666,-0.6578117813423445,0.4265927977839335,0.03083592999043161,-0.022963345994506987,-1.2962333342048452e-05,-0.004679402336478233,-0.00466847099073342,0.9953315290092666,-0.22281044209375978,0.8495839042589068,0.06315372877199443,-0.003258250409061117,-0.003921304974301624,407259,MLP,22
-2.506546672899276,-0.9184506298069264,0.39058171745152354,0.028745765304060797,-0.025248413302258334,-0.004159274289817898,-1.501498018624261,-0.777203842753363,0.22279615724663707,-1.507728616008535,0.998818056890741,0.06322874163610387,-1.0442471370405437,-1.2567516239665744,190027,MLP,22
-1.4218258587643504,-0.7587269160959994,0.40443213296398894,0.03621126238530987,-0.019567079282214128,0.0029914744115767406,1.0799222625792027,1.944450648169425,2.944450648169425,-0.038427663734182715,2.476903072092682,0.0631421617690581,0.7520835959395821,0.9051327478228876,617148,MLP,22
-1.1345221470110118,-0.6784242494410333,0.40166204986149584,0.03292222585657547,-0.02157157899798929,0.0003165143646475226,0.11426168563775718,0.12104544799626993,1.12104544799627,-0.307384253712371,0.8271378932986408,0.06324002960193559,0.07945141397068493,0.09561979151514023,153340,MLP,22
-0.8719970816746354,-0.5818842963101978,0.296398891966759,0.03857416246591188,-0.017043392118946538,-0.0005584105660937644,-0.2015862143598497,-0.18256689994938513,0.8174331000506149,-0.22102874889969826,0.6641802699305117,0.061299238209063515,-0.14461016454881012,-0.17403835997467954,296164,MLP,22
-1.100836378056556,-0.6674072059780757,0.3961218836565097,0.03322703666802678,-0.022330028860436734,-0.00032265941287362536,-0.11648004804737866,-0.10995214500784312,0.8900478549921569,-0.322227232856676,0.77860914519988,0.0633684380188803,-0.0808298191964312,-0.09727870246111622,279478,MLP,22
-2.5870823063887656,-0.9247607547918149,0.3961218836565097,0.0270864120456618,-0.026157560242433955,-0.005066457646318462,-1.8289912103209645,-0.8394245270228603,0.16057547297713967,-1.8414524046238512,0.7456299017649144,0.0631255966514755,-1.274087312081221,-1.533364317446162,455928,MLP,22
-2.7871534624136984,-0.9384036992135385,0.40166204986149584,0.027312553452392075,-0.025955150336139248,-0.00455953524102279,-1.6459922220092267,-0.8071788535396458,0.19282114646035414,-1.8715466225985438,0.9156068398151547,0.06319191041383486,-1.145405758057933,-1.378496043206373,890739,MLP,22
-2.260230856947601,-0.8956736024991642,0.4182825484764543,0.028611342384116046,-0.024930018856234495,-0.002534601827722218,-0.9149912598077208,-0.5994798733015602,0.40052012669843984,-0.9274137846659869,1.332817072281614,0.06324968347033474,-0.6361384665459678,-0.7655927629976461,919834,MLP,22
-0.8772556390613317,-0.5840772108954525,0.43213296398891965,0.03368640014340576,-0.021376365842297674,0.002418070428532617,0.8729234247002751,1.3938990173792591,2.393899017379259,-0.007017523981630802,1.5122408082243055,0.06332681623105917,0.6061520272732983,0.7295040777466572,358060,MLP,22
-1.3852895214222372,-0.7497486638204491,0.3961218836565097,0.031073460887817966,-0.023623878741850478,-0.0019570655367463583,-0.7065006587654352,-0.5066323580245848,0.4933676419754152,-0.7189231836237013,0.6663663377985358,0.06333468554601948,-0.4905282467304929,-0.5903508363232299,357774,MLP,22
-0.6897863438352942,-0.49831675466569214,0.4293628808864266,0.039146889411213415,-0.017240034436662364,0.006970417630985132,2.5163207647856325,11.382952951533104,12.382952951533104,-0.04661392280831933,2.5411658140365034,0.06298035747482215,1.756927936766881,2.1144630992062683,724450,MLP,22
-0.7603857181966305,-0.532513925656053,0.4182825484764543,0.03575997091891454,-0.020043013718289635,0.0032984009083525546,1.1907227279152721,2.2894577314181457,3.2894577314181457,-0.007017523981630802,1.7205935523379594,0.06328193426203238,0.8274160987136177,0.9957954289455268,474154,MLP,22
-1.1812266600318253,-0.6930979568602729,0.3988919667590028,0.037078372647455476,-0.019185394299761627,0.0032577703550839762,1.1760550981853157,2.2415613056183337,3.2415613056183337,-0.06976287951692939,1.7708846491295844,0.0630672847211232,0.8200051953615118,0.9868764053806511,309648,MLP,22
-2.2556311949156225,-0.8951926310245194,0.39058171745152354,0.025800422558904433,-0.023724982856815173,-0.004381264952060423,-1.5816366476938128,-0.7943617347509491,0.2056382652490509,-1.5878672450780869,0.6677639498375356,0.05804826227787984,-1.1981482686470437,-1.4419716645260465,836489,MLP,22
-1.046071043703705,-0.64868465628379,0.39058171745152354,0.034027924954376,-0.021068800842939793,0.0004509729449314742,0.16280123312026262,0.17680275702812387,1.1768027570281239,-0.4135202099569142,0.6325508337467909,0.06322893392806958,0.11322306287793539,0.13626397726651387,882319,MLP,22
-0.7907058312557638,-0.5464754295337835,0.4265927977839335,0.03471603908563976,-0.020488373781126983,0.0030614311537264186,1.105176646495238,2.01975785133601,3.01975785133601,-0.007017523981630802,1.5375163208227605,0.06328538958982254,0.7679294264793387,0.9242032078294875,220757,MLP,22
-0.42235338129103184,-0.34449764380930703,0.4155124653739612,0.034036779555802546,-0.021477329320720093,0.001589474921602333,0.5738004466984421,0.7750000421936374,1.7750000421936374,-0.007017523981630802,0.7661723138298839,0.06335310183421809,0.39827777039913864,0.4793273708726196,79504,MLP,22
-1.3724589543417096,-0.7465171102646062,0.42382271468144045,0.031019605525763206,-0.02328392048926057,-0.000268852676798971,-0.09705581632442772,-0.09249464889350012,0.9075053511064999,-0.4450844887178391,0.9273744656238705,0.06335535468948823,-0.06736453380558113,-0.08107322898470948,111548,MLP,22
-0.4604759546928108,-0.3690167454147426,0.42382271468144045,0.035973854429922465,-0.019578029635550383,0.003966120674746974,1.4317695635836571,3.186100212197042,4.186100212197042,-0.05881167924962938,1.5998987017665058,0.06323514860164275,0.9956521846250156,1.1982675896814776,257743,MLP,22
-1.1544570997357368,-0.6847713718380013,0.42382271468144045,0.03181183112334777,-0.02291406052021417,0.0002800154395226056,0.10108557366766036,0.10637131396377209,1.106371313963772,-0.12446882692165673,1.0299882728140801,0.06337213987842069,0.07014292567584898,0.08441702411817803,60618,MLP,22
-0.42235338129103184,-0.34449764380930703,0.4155124653739612,0.034036779555802546,-0.021477329320720093,0.001589474921602333,0.5738004466984421,0.7750000421936374,1.7750000421936374,-0.007017523981630802,0.7661723138298839,0.06335310183421809,0.39827777039913864,0.4793273708726196,874503,MLP,22
-2.937659735325724,-0.9470104065826693,0.4099722991689751,0.02574501702612316,-0.027118017712275677,-0.005445637819524906,-1.965875252848491,-0.8599667315543987,0.1400332684456013,-2.191429653437808,0.7462300818879157,0.06311801358095885,-1.36960616310689,-1.648321272450263,832765,MLP,22
-0.42235338129103184,-0.34449764380930703,0.4155124653739612,0.034036779555802546,-0.021477329320720093,0.001589474921602333,0.5738004466984421,0.7750000421936374,1.7750000421936374,-0.007017523981630802,0.7661723138298839,0.06335310183421809,0.39827777039913864,0.4793273708726196,475278,MLP,22
-0.7443592194467783,-0.5249614020690333,0.4293628808864266,0.03292695012304091,-0.020981781920463353,0.0021646265746700557,0.7814301934558898,1.1845944249703586,2.1845944249703586,-0.0428627070505172,1.3126962061505765,0.06234916456393582,0.5511281799478562,0.6632828672398062,769664,MLP,22
-2.1043878085911274,-0.8780797100187052,0.3850415512465374,0.030356449188945964,-0.021409022836811707,-0.0014771651870047371,-0.53325663250871,-0.41330878251550085,0.5866912174844992,-0.9531744371633977,1.1512133714277297,0.05912382261420046,-0.3966128938257866,-0.47732369160643184,49587,MLP,22
-1.5144183686934412,-0.7800639306432812,0.41274238227146814,0.03315573752913999,-0.02209639056686769,0.0007085044090468402,0.2557700916659087,0.2914557773589801,1.29145577735898,-0.007017523981630802,1.7577272660564631,0.06336738154222597,0.1774912982208296,0.21361081047455394,979213,MLP,22
-0.655520997941494,-0.4808284951721473,0.4099722991689751,0.03517138819222817,-0.0206909705436583,0.002211049104295159,0.798188726650551,1.2215135139959186,2.2215135139959186,-0.007017523981630802,1.4412871997337788,0.0633288273349613,0.5542391652612476,0.6670269386440346,354181,MLP,22
-1.5240720510482788,-0.7821769081786112,0.407202216066482,0.030273683646339037,-0.02351333031639735,-0.0016111390351722845,-0.5816211916971952,-0.4410086006352536,0.5589913993647464,-0.8195594472344965,0.7045126038137823,0.06282261773370158,-0.4071151475428895,-0.4899631559114852,269912,MLP,22
