max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.10925692379800125,0.0208011968561261,520632,MLP,13
-0.25631621992215514,-0.22610279161976132,0.4851258581235698,0.01220609204955388,-0.009350869216885056,0.0011069701160326892,0.4837459407062852,0.6221394736874273,1.6221394736874273,-0.006440125755034387,0.5804867170663783,0.017350972864411018,1.0127735172049308,1.2188731166310283,0.10186196101968112,0.0319534024721414,584184,MLP,13
-0.5016776080592535,-0.39448600798688194,0.505720823798627,0.011704947401966207,-0.011048068059759922,0.0004586056634471149,0.2004106749263883,0.22190446065923508,1.221904460659235,-0.13750657836862956,0.364171029690624,0.01787311166709982,0.407323545421703,0.49021396279746077,0.02907008310530081,-0.0102536637717362,44204,MLP,13
-0.3290592955891043,-0.28039965364445196,0.43935926773455375,0.012105158854694764,-0.009206860530551295,0.00015677270049502777,0.06850967011632747,0.07091098073466862,1.0709109807346686,-0.08519549901757273,0.24386379657153157,0.017295009307464224,0.14389639363588327,0.17317933654799994,0.03477305784351727,-0.03400670691532189,924226,MLP,13
-0.5601348546770168,-0.42886796117129067,0.4782608695652174,0.011378287815862212,-0.011462052028148543,-0.0005384112331868769,-0.23528570890266565,-0.20965499123728204,0.790345008762718,-0.3308453207828279,0.22928953389418893,0.01791622299030147,-0.47705441940543064,-0.5741350826274074,-0.004752379187322431,-0.14038312877227477,367242,MLP,13
-0.2367550854687579,-0.21081545288591685,0.5217391304347826,0.012025582885016456,-0.011079075974090588,0.0009755286480522167,0.42630601919881883,0.53158939918647,1.53158939918647,0.004491711501032114,0.5400928514900443,0.017798905491807043,0.8700555887843581,1.047112063189197,0.15142700836270317,0.012069094290115984,723917,MLP,13
-0.41201345674926415,-0.3376846366196242,0.5125858123569794,0.011470472706556782,-0.01039756967704836,0.0008116785928087384,0.3547035450574185,0.42575791864163515,1.4257579186416351,0.003961368463933468,0.48138249804105726,0.017317800577202155,0.7440320235286123,0.8954426789263157,0.1154738068776902,0.03426472895649651,826186,MLP,13
-0.2025207967380993,-0.18333050164016795,0.4759725400457666,0.012988498662445216,-0.007609201084027335,0.002194738383401248,0.9591006735463452,1.6093487615335889,2.609348761533589,-0.02608287986367941,0.9934781532974739,0.017133738569047877,2.033437804105697,2.447242776061007,0.12087914179944081,0.08155997448353182,593678,MLP,13
-0.4203549132216722,-0.3431863334115245,0.5194508009153318,0.011447883295887641,-0.010913697400818429,0.0007020436018183628,0.30679305399462464,0.3590596869946967,1.3590596869946967,-0.009410446509718895,0.450620654370141,0.017686483884686674,0.6301194037364243,0.7583488197850377,0.006259553045552569,-0.014661887766935996,241877,MLP,13
-0.2740204717265442,-0.23968348989012211,0.4874141876430206,0.011418129339273237,-0.009903040077688274,0.0004892003932792351,0.21378057186302613,0.23835089594875614,1.2383508959487561,-0.009410446509718895,0.3917314957252529,0.01720845105892677,0.4512791688664293,0.5431145638019127,0.10116391854204522,0.014544484830743531,605015,MLP,13
-0.6436787906568497,-0.47464381071511075,0.4874141876430206,0.011221116853956742,-0.010781201444615363,-5.695934485367305e-05,-0.02489123370105517,-0.02458400135299199,0.975415998647008,-0.09483616637226078,0.548842624284589,0.017547151415005225,-0.051529820798759236,-0.062016148931067515,0.18783148361149105,0.0257311260655322,78107,MLP,13
-0.3862080422331928,-0.3203708805881522,0.3890160183066362,0.011395074943078832,-0.00725017294774326,3.127147084556678e-06,0.0013665632759511936,0.0013674974490318625,1.0013674974490319,-0.02479006440626108,0.3791115797175735,0.016193625427789543,0.0030655223695588507,0.0036893567428563285,0.11172787310057183,-0.02405618372905982,560650,MLP,13
-0.6189569898197078,-0.4614941881718543,0.4233409610983982,0.011272730434536022,-0.010027543036740676,-0.0010102647937516845,-0.4414857148694864,-0.35691972294957064,0.6430802770504294,-0.45332734729527147,0.16562964252443635,0.017229927957685284,-0.9307906832188532,-1.1202067606557715,0.00032512098403384755,-0.07543275237084461,807182,MLP,13
-0.22383301614172524,-0.20055138176100484,0.43249427917620137,0.01247826242315424,-0.007852443318003475,0.0009404706066619903,0.4109856551112898,0.5083037199538671,1.5083037199538671,-0.0021941959857940674,0.6187754417587712,0.01617607971100162,0.9229373439232142,1.1107552653504302,0.10020835530943775,0.04935842871106773,32120,MLP,13
-0.20825018495088443,-0.1879961398487301,0.459954233409611,0.012143410397471254,-0.007598144514535522,0.0014820672413302944,0.6476633844613389,0.9110701716856371,1.911070171685637,-0.021321726962924004,0.6886166915828653,0.01645447978697262,1.429828738775441,1.7207991534865434,0.14354986668584424,0.0642581155497746,750873,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.21200358273309294,-0.02907831620306749,328654,MLP,13
-0.5189868626184762,-0.4048768158134818,0.5217391304347826,0.011433755298767528,-0.011370509596004425,0.0005273677403983329,0.23045970255407155,0.2591787245767061,1.259178724576706,-0.10020358210385893,0.4187832805146172,0.01790671194763681,0.46751761953356225,0.5626575422049533,0.057951225059405254,-0.0009570568677813299,256363,MLP,13
-0.36008565458178055,-0.30238343054364625,0.4908256880733945,0.011471156625583862,-0.010666753571058507,0.00019910143371550029,0.08680822509995778,0.09068749317557367,1.0906874931755737,-0.03386878678065841,0.32621686780112213,0.017588231141708544,0.1797018273333153,0.21627118267324155,0.08863732128941922,0.01587059887683511,483564,MLP,16
-0.6367807220885879,-0.47100733980543297,0.41743119266055045,0.011434415175364728,-0.009947698900695408,-0.0010221375203216818,-0.4456519588602532,-0.35959337887060494,0.6404066211293951,-0.45012947421128047,0.18665124787730747,0.016977346170884706,-0.9557400752482181,-1.1502333586110653,0.008288461057303305,-0.07790955858076838,263340,MLP,16
-0.19613767242844915,-0.17810092595264837,0.49770642201834864,0.012146133215558658,-0.010865500243327508,0.0005875375102924428,0.2561663544875046,0.29196763467759745,1.2919676346775975,0.006685907486826181,0.44631985829983023,0.017963900837369196,0.5192006409617351,0.6248580681220607,0.0019182197100161827,-0.031436481157600685,416809,MLP,16
-0.40587308182148263,-0.3336052603355727,0.5665137614678899,0.011439151458255687,-0.01240943758918629,0.0011011162977819858,0.4800867058329459,0.6162145313449576,1.6162145313449576,-0.02737931488081813,0.5314554293981928,0.0180778443918538,0.9669117042972402,1.163678416252785,-0.12929929242972363,-0.026329457964145344,498465,MLP,16
-0.39994176814798266,-0.32964091885010327,0.5068807339449541,0.010517725089491304,-0.010461791455346365,0.00017232128871126108,0.0751320818781096,0.07802652925025888,1.0780265292502589,-0.034541449287644355,0.3654003188603383,0.01596879855255199,0.1713037862047416,0.20616413861048796,0.038986750233113765,-0.033505336993385426,107635,MLP,16
-0.3473415710614063,-0.29343605476135726,0.5779816513761468,0.011580193559258612,-0.012229135708604072,0.0015322197397936253,0.668047806550021,0.9504259927739664,1.9504259927739664,-0.006685907486826181,0.7075900689342234,0.01804595298641173,1.3478498104646026,1.6221374979921648,0.15759354275592238,0.16798205683705328,727464,MLP,16
-0.298783230711706,-0.25827982583578013,0.5458715596330275,0.011349054745635329,-0.011886784821583224,0.0007969991623571777,0.3474916347877297,0.41551246950287823,1.4155124695028782,-0.038240422854869394,0.3988603583529766,0.017937187477896795,0.7053485663755126,0.8488871310360159,0.008531136331344507,-0.02856152971562595,325348,MLP,16
-0.3870759012061171,-0.32096044695046144,0.5504587155963303,0.01181784514321104,-0.011361341562387307,0.001397843780143894,0.6094598881427373,0.8394376283584302,1.8394376283584302,-0.010671316180378199,0.6608286117079842,0.017933978098091875,1.237320686046567,1.4891156761640083,0.18726541086012718,0.021155467086321916,24175,MLP,16
-0.24354936560848728,-0.21615921969991503,0.5252293577981652,0.012133584561350162,-0.010763773434000498,0.0012625912011722121,0.5504897637110844,0.7341021102080094,1.7341021102080094,-0.02198729384690523,0.618313774746639,0.017903176602270417,1.1195227752206944,1.3473458685398794,0.035868786446031226,-0.007337298424342297,996637,MLP,16
-0.4214605772285722,-0.34391214731481523,0.5596330275229358,0.01119507081121348,-0.012310534101175108,0.0008439787397029087,0.36797473051046836,0.4448055290143964,1.4448055290143964,-0.003985408693552017,0.539611642005184,0.018029570304987245,0.7430985273549008,0.894319216107348,-0.06263328518542223,0.08701674375429537,313805,MLP,16
-0.43480894778622314,-0.3526116597607811,0.5114678899082569,0.011454673743765147,-0.011639880153664526,0.00017224259662633815,0.07509777212908375,0.07798954306509409,1.077989543065094,-0.17963459035308915,0.255174357433134,0.01784127169363953,0.15325513237078253,0.1844425803589398,0.2099689667233757,-0.08512205337469393,445840,MLP,16
-0.3183587267412804,-0.2726581753524997,0.5229357798165137,0.011461714390813876,-0.0111483487404572,0.0006752622547946466,0.294414343090466,0.342339977751126,1.342339977751126,-0.05303220683708787,0.5542881258115813,0.017742554703578654,0.604166432326124,0.727114413857826,0.051690807742769664,0.018827333310488484,246763,MLP,16
-0.37794650375144556,-0.3147328410924185,0.5504587155963303,0.011379037217147924,-0.01229597884649797,0.0007361400876190367,0.3209570782019,0.3784464142253101,1.3784464142253101,-0.10246520722284913,0.37597075548183057,0.018077245105805172,0.6464404030190926,0.7779911454622535,0.05110914143221203,0.050392953659685456,102940,MLP,16
-0.5261425056378357,-0.4091201050347909,0.47477064220183485,0.011272477166385391,-0.010545175081051837,-0.00018679431219975878,-0.0814423201190948,-0.07821412317986454,0.9217858768201355,-0.2228463276514958,0.3032961779863399,0.017629716368019313,-0.168197134685081,-0.202425282927822,-0.09437927644852269,-0.08674218139503849,108714,MLP,16
-0.3323217951692641,-0.2827435239553733,0.5298165137614679,0.011933236220200547,-0.010991122570526275,0.0011545812841936695,0.50339743990844,0.654332228191467,1.654332228191467,-0.09618511954249698,0.5547661634736869,0.017796323049373435,1.0298986834227837,1.2394832573645513,0.1570736912670336,0.0008645668270062749,748715,MLP,16
-0.2804628369631246,-0.24456598225717507,0.47706422018348627,0.01153852445398885,-0.01073368628060148,-0.00010841143474187281,-0.0472673855474568,-0.046167677487540804,0.9538323225124592,-0.1548398951854324,0.12562294177769218,0.017723346667512383,-0.09710232530579808,-0.11686266659522983,-0.03411831895017642,-0.03383904768410693,315767,MLP,16
-0.3228038319357438,-0.27588411115164213,0.518348623853211,0.011605601070943392,-0.011447597735518468,0.0005019961412255237,0.2188703175743285,0.24466985441506073,1.2446698544150607,-0.105625576525199,0.2702390411395754,0.017882342604337173,0.44563186541611083,0.5363180330473886,0.07923207150952111,-0.04753403167969185,968741,MLP,16
-0.2453066763409879,-0.21753546191892792,0.5160550458715596,0.011912766836354017,-0.01126855692274618,0.000694282173119746,0.30270702748020994,0.3535178628095872,1.3535178628095872,0.002700498793274164,0.49039586370417965,0.0180008488249168,0.6122704504593265,0.7368676011908752,0.15295817548465704,-0.04160792269489955,998617,MLP,16
-0.29843227623496205,-0.2580194701363391,0.4954128440366973,0.011883330704003365,-0.010277501911200075,0.000701259200919061,0.3057490116007102,0.35764151151209744,1.3576415115120974,-0.03556571528315544,0.38829307827472803,0.0171013803772428,0.6509500669419691,0.7834185268335644,0.1353790039567302,-0.030062196815750602,400494,MLP,16
-0.22145431442186236,-0.1986474684346361,0.5022935779816514,0.011857665483119523,-0.010061895164490376,0.000948159380983405,0.41339749010876403,0.5119458900435911,1.5119458900435911,-0.09465543553233147,0.4647145516173623,0.017697019921621523,0.850514019799503,1.0235937812754226,-0.0061199786355235,-0.008009004300595693,879764,MLP,16
-0.26022810785798356,-0.22912427706345273,0.5412844036697247,0.011909799347511395,-0.011499101643021276,0.0011717713702028296,0.5108923174084339,0.6667778264441893,1.6667778264441893,-0.006685907486826181,0.5610800848335202,0.018032467322638857,1.0315445746317555,1.2414640877411707,0.06024846878912796,0.014077011495207402,320285,MLP,16
-0.2790727491956204,-0.24351513245244172,0.47706422018348627,0.011348048843746465,-0.009798850695564429,0.0002895784424554477,0.126256200910575,0.13457280963708795,1.134572809637088,-0.19362819737943937,0.18196172979151015,0.016834454383031345,0.27306588963933504,0.32863484905181756,0.05278659829370468,-0.015839038271061815,214908,MLP,16
-0.5431077711982653,-0.41905998461179994,0.463302752293578,0.011471342065837378,-0.010624824965684366,-0.0003876099648417227,-0.16899794467099127,-0.1554893608685346,0.8445106391314654,-0.2866474361035216,0.25646033509474364,0.01770718081900367,-0.3474927770188289,-0.41820762187841387,-0.12721699264377082,-0.06257818807604419,109776,MLP,16
-0.30746566597372293,-0.2646918867975139,0.5114678899082569,0.011633775973066217,-0.01002885182877973,0.0010508867028983576,0.4581866024636838,0.5812040321019678,1.5812040321019678,-0.013902158010751009,0.5334339920264028,0.01751169496696335,0.9526381805595644,1.1465002277754024,0.14829303306085062,0.005329123646893134,111363,MLP,16
-0.3734911451319931,-0.3116729186851922,0.46559633027522934,0.011501174516426205,-0.008993483235451988,0.00054875420406928,0.2392568329742062,0.2703047508380607,1.2703047508380607,-0.2861610290565295,0.25136762059264584,0.017144075964549706,0.5081173781091457,0.6115193592142102,-0.00030628869437814336,0.020312960927882456,901329,MLP,16
-0.38284129013482016,-0.3180788816932,0.48623853211009177,0.012439787775601528,-0.00979057413072886,0.0010186844108813296,0.44414640314425924,0.5591587346544722,1.5591587346544722,0.006043390760169132,0.4524269103167171,0.017439381909691264,0.9272756212142791,1.1159763828784273,0.00385523065251576,-0.004450493895192642,478636,MLP,16
-0.211504080274608,-0.19063402138946273,0.4701834862385321,0.011578426363121253,-0.009706309642275474,0.00030142173640876693,0.1314198770742223,0.14044652814909253,1.1404465281490925,-0.14739992897739285,0.24865726979260216,0.01705451838499446,0.28056621815431687,0.3376614958168737,0.0016704754349420338,0.003281772647851785,199645,MLP,16
-0.47687487087387126,-0.37927980539023864,0.5252293577981652,0.01179229621644227,-0.011480040304140066,0.0007432740610281794,0.3240674906082859,0.38274062597631975,1.3827406259763197,-0.14021096781289089,0.3977930586806906,0.01802027182842222,0.6547686983313797,0.788014250422113,0.10525199634058312,-0.04539838759335516,312911,MLP,16
-0.5360687996580964,-0.4149563385968216,0.5045871559633027,0.010955047165655494,-0.011385193612046283,-0.00011259505449034198,-0.04909144375778851,-0.047905937341160776,0.9520940626588392,-0.4717005073434848,0.06436829231461161,0.017455725516439778,-0.10239569111807502,-0.12323323333643402,-0.02268806261995836,-0.06799031657278715,602509,MLP,16
-0.5057880395906977,-0.3969698235184055,0.5642201834862385,0.011426082160918357,-0.012421252120839199,0.0010338952032717145,0.45077830862646806,0.5695332915301714,1.5695332915301714,-0.010671316180378199,0.5334019057809201,0.018081822518539785,0.9076838090037063,1.0923976332331413,0.1049428537964215,0.03176740458383894,671582,MLP,16
