max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.4300967898161616,-0.3495538648853995,0.47318611987381703,0.01756024202286426,-0.015822307857387478,-2.6148608057002462e-05,-0.01657821750814037,-0.016441555108770656,0.9835584448912293,-0.2045424302941683,0.2813947741724405,0.023588157375637794,-0.017597656217296906,-0.021178782535876566,206759,MLP,22
-0.8109623277814535,-0.5555698271331351,0.4242902208201893,0.016966441576339353,-0.012612532783188652,-6.246322054979762e-05,-0.0396016818285716,-0.038827784726864545,0.9611722152731355,-0.2159609357458976,0.6332332642432448,0.02196022739499775,-0.0451531246986782,-0.054341793986671806,363121,MLP,22
-0.4273187918915937,-0.34774441471126194,0.47791798107255523,0.017792345733276774,-0.014330440740275311,0.0010216165175894881,0.6477048721517349,0.9111494592179619,1.9111494592179619,-0.038212507497519255,0.7531770780315128,0.02292090636535235,0.7075487847819439,0.8515350942980463,88476,MLP,22
-0.6005615647009108,-0.45149647062922627,0.4842271293375394,0.01759665724979943,-0.01645900132502026,3.1672464364036756e-05,0.0200803424067999,0.02028330875057227,1.0202833087505723,-0.160292410524562,0.616396909010291,0.023743321516865066,0.021175840302615146,0.02548512774915576,617353,MLP,22
-0.6951621437910944,-0.5010064672777677,0.49842271293375395,0.01723863016224894,-0.016918740697303817,0.00010606875319882011,0.06724758952805132,0.06956025731430748,1.0695602573143075,-0.549166441838679,0.3466721501627035,0.023786698576344297,0.07078700945523837,0.0851921790666629,763080,MLP,22
-0.7309169759337237,-0.5185327063125199,0.4842271293375394,0.016420143419809956,-0.017329875305644993,-0.0009872006231297428,-0.6258851950642565,-0.4652121726100058,0.5347878273899942,-0.7054786383469036,0.025438337586820126,0.02353148795006124,-0.6659725084462839,-0.8014980379826167,259132,MLP,22
-0.5095219248341891,-0.39921727052999467,0.4810725552050473,0.017924368224500584,-0.015987204440871955,0.00032672247228045063,0.20714204742580478,0.2301573000484154,1.2301573000484154,-0.39367933612265915,0.4155927590200008,0.023698621939073006,0.21885485450064432,0.263391858163145,110882,MLP,22
-1.1137479176068155,-0.6716738870078506,0.4747634069400631,0.01662056155450245,-0.015921067264937302,-0.00047149269924114286,-0.2989263713188848,-0.2583859885135904,0.7416140114864096,-0.4580986788150767,0.6556492387917388,0.023304856848806108,-0.32116543824345595,-0.3865226647575944,929751,MLP,22
-0.6756511629446322,-0.49117501526548146,0.4589905362776025,0.01611472588632738,-0.015246808949325341,-0.0008521612566203861,-0.5402702366973244,-0.4174092063125875,0.5825907936874125,-0.6147990646659309,0.060852098278701305,0.022798588764056996,-0.5933542953754203,-0.7141020050234043,577394,MLP,22
-0.4081268058216665,-0.3351054390246081,0.47634069400630913,0.017165900047737957,-0.014884388579727773,0.00038246814818176933,0.24248480594724242,0.2744118855348885,1.2744118855348885,-0.2928825447761483,0.6128348018846737,0.023094123496026315,0.2629021026928718,0.3164027295682838,599066,MLP,22
-0.4607418873019924,-0.36918452212834607,0.49842271293375395,0.016423018233247523,-0.015351455667031295,0.00048566381638843244,0.3079108595902653,0.36057970089938296,1.360579700899383,-0.009992398787289858,0.5931259104418132,0.022679439213599658,0.33994112469301635,0.4091192068974615,259504,MLP,22
-0.4745618464949075,-0.37784240271472747,0.49842271293375395,0.017323506615751664,-0.016420112635026976,0.00039847361614975957,0.25263227263894805,0.28740977398121004,1.28740977398121,-0.24159653877541132,0.41167036849401484,0.02359150816171834,0.26812921457822186,0.32269355969608865,84436,MLP,22
-1.183899829391521,-0.6939172624392519,0.4384858044164038,0.01683609956279129,-0.01601460361464203,-0.00161003660624067,-1.020763208356584,-0.6396801639043845,0.3603198360956154,-1.0833921923713206,0.10050763702020049,0.02325709941998222,-1.098956422269057,-1.32259425893117,321990,MLP,22
-0.40806445266935043,-0.3350639794602197,0.4810725552050473,0.01767552048993105,-0.014253556709642375,0.0011066460440956292,0.7016135919566295,1.017004705635336,2.017004705635336,-0.06119138025678694,0.7262774180871929,0.023075662993115895,0.7612982273810976,0.9162225584793935,747383,MLP,22
-0.5721743349313329,-0.4357028671582931,0.47791798107255523,0.01748720514988596,-0.01492064524327938,0.0005676491875236138,0.35988958488997014,0.4331711620722163,1.4331711620722163,-0.15548453526571393,0.6792430961595528,0.022950568211597286,0.3926330454920339,0.47253394339533367,278881,MLP,22
-0.6558483671924478,-0.4809984281418672,0.4889589905362776,0.01703015031483031,-0.017190091881735654,-0.00045779680139582807,-0.2902431720849563,-0.25191836711164417,0.7480816328883558,-0.5973383891923731,0.058509978000074625,0.023767173917829218,-0.30577042731670684,-0.36799476623923444,610146,MLP,22
-0.6433038655886776,-0.474446804581067,0.4889589905362776,0.01791592737259165,-0.01499153389569287,0.0010988651471591834,0.6966805032989214,1.0070791445642966,2.0070791445642966,-0.009992398787289858,0.7716023129887617,0.023434657373139274,0.7443652000080766,0.8958436568814202,383477,MLP,22
-0.2970881829969585,-0.2570215085969826,0.5094637223974764,0.017952679211734046,-0.014657955856310322,0.001955979675201243,1.240091114077586,2.45592833414031,3.45592833414031,-0.1439133915118873,1.3894265517938038,0.02313989828596548,1.3418475032497648,1.614913720140906,394372,MLP,22
-0.52877757922397,-0.4106750674186843,0.471608832807571,0.017410110276054745,-0.014874171807789922,0.00035138078380243624,0.22277541693074454,0.2495399167121033,1.2495399167121033,-0.26754376920871437,0.6485773920594511,0.02279182060003333,0.2447367902045104,0.2945407726044294,271599,MLP,22
-0.8525654644217866,-0.573680180515862,0.5063091482649842,0.01668272074134606,-0.01673937140548661,0.00018253960261005453,0.11573010805477679,0.12269282548961069,1.1226928254896107,-0.09289923729375005,0.9242368253817403,0.023553962716215713,0.12302500400773873,0.14806061524228728,68184,MLP,22
-0.4351259998511523,-0.3528168830359144,0.5047318611987381,0.017401928449316983,-0.01624315864965709,0.0007385887820017482,0.4682652877891087,0.5972210697340283,1.5972210697340283,-0.20787707960698754,0.7013137030953658,0.023621107686576808,0.4963667913243194,0.5973775258295931,490578,MLP,22
-0.6028234417317435,-0.45273571612483887,0.444794952681388,0.017637982728079316,-0.013639136760399528,0.00027276812248853803,0.17293498965773324,0.1887888190038558,1.1887888190038558,-0.3223397758210922,0.2804836659106513,0.022485012673544337,0.19257537316128656,0.2317644974754854,196517,MLP,22
-0.38782629591878504,-0.3214698035076273,0.501577287066246,0.01757362494362662,-0.01692807833782515,0.0003771923932500299,0.2391399773205194,0.2701563172188428,1.2701563172188428,-0.24456511245989532,0.5937323205598659,0.023858820570661007,0.25096561651300664,0.3020371662271054,526743,MLP,22
-0.9457564476142579,-0.6116143336566507,0.4921135646687697,0.01665268771882485,-0.01684553809428276,-0.00036060677931497656,-0.22862469808569585,-0.2043729221551539,0.7956270778448461,-0.24771148547552002,0.6980449621387379,0.023621459274142016,-0.24234130027583564,-0.291657800029001,478947,MLP,22
-0.5365167751442641,-0.41521836512035637,0.49053627760252366,0.01712115559402413,-0.015504954431951875,0.0004993361328407726,0.31657910822104895,0.3724248080270234,1.3724248080270234,-0.3994248902890831,0.5755890962973353,0.023307280233473896,0.3400961111441926,0.4093057331203253,773109,MLP,22
-0.9380248232919257,-0.6085998431549372,0.4794952681388013,0.01681704651795563,-0.015705545822950653,-0.00011111668787886983,-0.0704479801152047,-0.0680237804396,0.9319762195604,-0.6906540798718197,0.247370743420106,0.02319768257847054,-0.07603874782979925,-0.09151264717882082,867521,MLP,22
-0.35297477268613875,-0.29740508226382134,0.5,0.017672974982531467,-0.01598512141834661,0.0008439267820924291,0.5350495798466,0.707532899374766,1.707532899374766,-0.17048009997233748,0.7554259136795736,0.0236478946172638,0.5665164936586433,0.6818027056575083,984523,MLP,22
-0.6337572666852793,-0.469405533814381,0.4889589905362776,0.017561561625957584,-0.01688732448009331,-4.323190457946463e-05,-0.027409027503381367,-0.02703680858190194,0.9729631914180981,-0.17639717878773808,0.5785689967215148,0.02385364650773212,-0.02877066234309999,-0.03462549748975853,763704,MLP,22
-0.5617461290930805,-0.4297874706236855,0.45425867507886436,0.017999615380795655,-0.013950979620453757,0.0005628553327951882,0.3568502809921483,0.4288219320369364,1.4288219320369364,-0.44827164412527054,0.8808597461702448,0.023107032134440264,0.3866810482674665,0.46537071362673793,139356,MLP,22
-0.6174286220666545,-0.4606705239836657,0.4842271293375394,0.017228707578207405,-0.016428626169265367,-0.00013083206757113879,-0.08294753084010154,-0.07960056146147765,0.9203994385385224,-0.4014807419753197,0.4704950114883104,0.023624944884945365,-0.08791109126173069,-0.10580101471091148,807494,MLP,22
-0.4776229793205857,-0.3797439977561081,0.5063091482649842,0.01702460182227739,-0.016837303598099235,0.00030728889392110485,0.19482115874598094,0.21509365818309645,1.2150936581830964,-0.2816717975674692,0.594609766618305,0.023628174719188415,0.20645098581578708,0.24846379989013748,863150,MLP,22
-0.6188783295547182,-0.46145182749596836,0.4921135646687697,0.017594051735631392,-0.016075826768857996,0.0004935771639506623,0.31292792194471986,0.3674229662873152,1.3674229662873152,-0.21835014782845974,0.8134193046771543,0.02364868069622909,0.3313205786170314,0.3987443780890469,998710,MLP,22
-0.41428884075503447,-0.3391899451772661,0.5,0.017791995605290566,-0.015527382594871034,0.001132306505209766,0.717882324302991,1.05008719071713,2.05008719071713,-0.3551541782817367,1.1263403508983174,0.02345960743281487,0.7662024428836514,0.922124782750349,809670,MLP,22
-0.29002054454758763,-0.25175180499999517,0.5220820189274448,0.017552799518674535,-0.01600287662786106,0.0015159385211977426,0.9611050224393693,1.6145840517566699,2.61458405175667,-0.11720017762854695,1.0097021096207754,0.023561129434657047,1.0213762479618478,1.2292265046996258,142715,MLP,22
-0.5198437234248559,-0.40538653513453804,0.4913112164296998,0.01753439245099079,-0.016479826477875832,0.00023174079997174794,0.14669192638211825,0.15799715969734573,1.1579971596973457,-0.30028030631183356,0.5992599510736909,0.02372045721108927,0.15508854316664,0.18664909059330995,9852,MLP,25
-0.4636788935822551,-0.3710345131011533,0.5134281200631912,0.016322830335837073,-0.01641039761219187,0.00039576207676454006,0.2505173945919523,0.2846899363888906,1.2846899363888906,-0.06759955361485481,0.46860751061649353,0.02325988723758947,0.2701014040456565,0.32506709008755585,570632,MLP,25
-0.38782629591878504,-0.3214698035076273,0.5007898894154819,0.01760777689822433,-0.01692807833782515,0.0003671287867051589,0.23239252198436589,0.26161484321209527,1.2616148432120953,-0.2513125677960488,0.5869848652237124,0.023876342052007355,0.24409052273727094,0.2937629895872102,670061,MLP,25
-0.46411102681668126,-0.371306251273573,0.4849921011058452,0.01701215815886032,-0.015414298728702178,0.0003122767286148614,0.1976711692132085,0.21856162735440066,1.2185616273544007,-0.1821174063388753,0.6095337409406056,0.0230991055506674,0.21460741733106442,0.2582800667382782,996392,MLP,25
-0.4183962158567738,-0.3418985734592428,0.5260663507109005,0.01693048402262935,-0.016324365378847384,0.0011698918892280542,0.7405415658813581,1.0970709090762747,2.0970709090762747,-0.109255233024669,1.0763906159936596,0.023398536068569706,0.7937017061216923,0.9552201511803133,391586,MLP,25
-0.5894415811926592,-0.4453630820398129,0.4849921011058452,0.01695914008884048,-0.016837582474627924,-0.0004464389880800574,-0.282595879454675,-0.24617563777446538,0.7538243622255346,-0.3801264773301227,0.2093151038625365,0.023659311400050856,-0.2995437655942824,-0.36050097769629913,348257,MLP,25
-0.5516128694325744,-0.42397998431252615,0.49447077409162715,0.017684661828601626,-0.016392982997729177,0.0004574164187661489,0.28954459307897196,0.3358190082614374,1.3358190082614374,-0.1074530190689984,0.8103941771314567,0.023737173289274115,0.30590249518880686,0.36815370994791047,308154,MLP,25
-1.0411269115447794,-0.6469434058558698,0.43285939968404424,0.017018957207813528,-0.015079870886253646,-0.0011855914268943963,-0.7504793732241524,-0.5278598328704189,0.472140167129581,-0.8149577698368375,0.2261691417079419,0.023043593403171664,-0.8167424282866531,-0.9829496645982208,536507,MLP,25
-0.3938826598387095,-0.32556681030315415,0.5229067930489731,0.01764499010855657,-0.01502283765349175,0.0020593913974371507,1.3035947545777162,2.682510624849275,3.682510624849275,-0.09610700467601418,1.3371443534324499,0.023356878197275024,1.399665856989439,1.6844981196378885,511936,MLP,25
-0.4078535794396885,-0.3349237474689831,0.48973143759873616,0.01748027677014409,-0.016034474405798402,0.00037875286835984713,0.239750565671784,0.270932096687273,1.270932096687273,-0.360395836411044,0.6470803908614471,0.023582323529318397,0.25495856592418736,0.3068426815873289,406025,MLP,25
-0.5931758511287626,-0.44743038367449606,0.4913112164296998,0.017364762996703722,-0.015970026874710812,0.00040772928644229947,0.2580926383179758,0.29445872954937324,1.2944587295493732,0.03218579292297363,0.8119996712575812,0.023462433029019562,0.2758666058622026,0.3320055115477987,558966,MLP,25
-0.3640198971843347,-0.30512263149773167,0.49447077409162715,0.01816405440577843,-0.015610874410168663,0.001089840786342302,0.6898692177546764,0.9934548076986158,1.9934548076986158,-0.20816063281199604,0.9973322751229716,0.023578539105607397,0.7337471612813555,0.8830648452957213,329800,MLP,25
-0.6519764025215409,-0.4789849769009412,0.4881516587677725,0.017247259979854983,-0.015524024630203824,0.00047333231214715873,0.2996193535891507,0.3493450864450012,1.3493450864450012,-0.2726267120688135,0.3793496904527274,0.023278666781534695,0.32278126505748733,0.388467312629302,943775,MLP,25
-0.5483095280651469,-0.42207404731912446,0.4802527646129542,0.017855979412735524,-0.01576486148598777,0.00038164030423637127,0.24157831258162332,0.2732571630687848,1.2732571630687848,-0.003227967768907547,0.772503990903715,0.023580293206338757,0.2569243714960351,0.3092085289592679,904327,MLP,25
-0.3417015310260467,-0.2894397467476323,0.4707740916271722,0.017368559646322272,-0.014895329368680823,0.0002936736747171601,0.18589543609596149,0.20429632786808583,1.2042963278680858,-0.14013127237558365,0.3300935514325829,0.02278747266232918,0.20458280426838635,0.24621544304980733,475270,MLP,25
-0.7067460981779732,-0.5067534350296542,0.4834123222748815,0.016250069701735592,-0.016358145913007275,-0.0005949326774443726,-0.3765923848222883,-0.3138042793113568,0.6861957206886432,-0.6285665432733367,0.07817955490463646,0.023067668818457596,-0.40941559991987,-0.4927317507757445,290700,MLP,25
-0.7447931134956889,-0.5251674737798009,0.4881516587677725,0.0169129843101573,-0.015975344135526547,7.914794933334274e-05,0.05010065192800539,0.05137691416402346,1.0513769141640235,-0.08190640733482724,0.6628867061608616,0.02328686696180862,0.05395464947522544,0.06493443069492866,206759,MLP,25
-0.48395265685394406,-0.3836576191910711,0.47709320695102686,0.0179815483119672,-0.014402284914511563,0.001047821932876409,0.6632712835107668,0.9411319523526425,1.9411319523526425,-0.2397647305024293,0.7057821885227895,0.023096201906432797,0.7201901673446628,0.866749000567308,363121,MLP,25
-0.4013235431048088,-0.3305665645761974,0.4960505529225908,0.017495716445294067,-0.01607196938830869,0.0005792997297817768,0.3666967289518652,0.4429602446857184,1.4429602446857184,-0.293474622476424,0.5792413756771566,0.023523122017397678,0.39093867347266104,0.47049476635436493,88476,MLP,25
-0.9744332188238332,-0.6225938003147958,0.48183254344391785,0.015798279338565913,-0.01730509404721,-0.0013548114521678917,-0.8575956492222758,-0.5758192634902561,0.4241807365097439,-0.8778479050906753,0.09658531373315782,0.023468388294892388,-0.9164227549273957,-1.1029149562803255,617353,MLP,25
