max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.6485616577743485,-0.4772028024839917,0.5149606299212598,0.01663248215728386,-0.017709497875782652,-2.4730205211395337e-05,-0.015703680309233525,-0.01558102043146703,0.984418979568533,-0.42582826079956027,0.22273339697478828,0.023864393373276074,-0.016450442759014104,-0.019798110925112796,-0.036626321680474375,0.032875331535125375,231651,MLP,16
-1.1654597680950927,-0.6882207170923929,0.46614173228346456,0.01606339345303177,-0.01592016161041444,-0.0010112918485560493,-0.6421703238330898,-0.4738507303155679,0.5261492696844321,-0.6421703238330881,0.5232894442620045,0.02313687139719512,-0.6938604675419858,-0.8350612019496882,-0.009481271629302615,0.023954036414952255,558659,MLP,16
-0.5845651174523046,-0.44265180988294894,0.5070866141732283,0.01624380903766536,-0.017413457277336536,-0.0003463080593355764,-0.21990561767809008,-0.19740545487545313,0.8025945451245469,-0.32679422772637234,0.2577708897259322,0.02365896215827242,-0.23236310939335972,-0.27964904544305164,-0.004629249346530575,0.04526181977265271,737444,MLP,16
-1.0896919699045606,-0.6636799255424466,0.46771653543307085,0.015513779151212102,-0.015318494341171432,-0.0008977302037888992,-0.57005867940595,-0.4345077450236453,0.5654922549763547,-0.7145979030244833,0.37509406688007735,0.02252274887510375,-0.6327391590150617,-0.7615016957509257,-0.016580299357623996,0.028949378527382965,349992,MLP,16
-0.46605813843186794,-0.37252919718164845,0.48661417322834644,0.01735777676737719,-0.01705741233690224,-0.00031049354442610685,-0.19716340071057883,-0.17894353885813352,0.8210564611418665,-0.3395800851442087,0.24949590858984536,0.023845128708995328,-0.2067060435532644,-0.24877076192470748,-0.015931323178788863,0.011597354415478317,608027,MLP,16
-1.6214589686159693,-0.8023898183873439,0.4267716535433071,0.015759040478419497,-0.015999507872161596,-0.0024458596784490355,-1.5531208958151366,-0.7884133974143623,0.21158660258563766,-1.5604671247997617,0.06099184381620759,0.022491451627217482,-1.7262922531258051,-2.077593048236951,-0.04698980165227327,-0.047909228738682856,655346,MLP,16
-1.5385042618777356,-0.7852980006571285,0.4566929133858268,0.015228081055013267,-0.016954948265551488,-0.002257186843561283,-1.433313645661415,-0.7614827503425643,0.23851724965743568,-1.4818332125802127,0.056671049297522966,0.023124899016335774,-1.5494869957576025,-1.86480788805634,-0.020666385343164752,-0.007632731852881168,755412,MLP,16
-1.353997618690171,-0.741794014369354,0.44251968503937006,0.01598432458749962,-0.015623708856947093,-0.0016365318523966594,-1.0391977262718763,-0.6462616368560368,0.35373836314396323,-1.3470432785743145,0.006954340115856588,0.022835599150773198,-1.1376595636022502,-1.3691734967358793,-0.03140138230368289,-0.004372865149705901,452951,MLP,16
-1.4213243095475445,-0.7586058754183398,0.4582677165354331,0.01569357018631409,-0.017134818510245287,-0.0020906277847353985,-1.3275486433069779,-0.7348736153041024,0.2651263846958976,-1.3547117276066858,0.06661258194085866,0.023320557209792918,-1.4231086725721143,-1.7127115525589234,-0.001998683340596926,-0.012823659777326996,694067,MLP,16
-0.47720218481731946,-0.3794829425182935,0.48976377952755906,0.01732833758463947,-0.01687052254025926,-0.00012115954995452552,-0.07693631422112474,-0.07405117849933673,0.9259488215006633,-0.2769899766747024,0.31802609378741986,0.023733576082875286,-0.08103912457713702,-0.09753060152578825,0.004005995739560818,-0.02526452718163906,772709,MLP,16
-1.0199261896994978,-0.6393784432237504,0.47401574803149604,0.01605456578420711,-0.017132667562129396,-0.0014013963223698887,-0.8898866647048777,-0.5892977028192092,0.4107022971807908,-0.9374974103014551,0.08242877939804275,0.02341739435421226,-0.9499979633466664,-1.1433227258678198,-0.04920054938421951,-0.01417068659846793,552964,MLP,16
-1.354593791471972,-0.7419479038731602,0.45984251968503936,0.015268016136606789,-0.016304214228094475,-0.001785960265113737,-1.1340847683472228,-0.6782835683057261,0.3217164316942739,-1.2119482659030896,0.14264552556888227,0.02279185518222998,-1.2439198148164825,-1.4970577288679878,-0.008367020835656285,0.013335653468062054,753811,MLP,16
-1.5950010428052095,-0.7970916830914162,0.44724409448818897,0.015648425112604253,-0.016869674507145885,-0.0023261464882340117,-1.4771030200285975,-0.7717018936452651,0.2282981063547349,-1.4853209059210872,0.10968013688412218,0.022949392446058158,-1.6090373988172026,-1.9364768092325257,-0.08437266019095974,-0.04570375417184188,195078,MLP,16
-0.6694828826341391,-0.4880267403917391,0.48031496062992124,0.01714674458745499,-0.015781105235703242,3.4633655734963784e-05,0.021992371391702237,0.02223598620276679,1.0222359862027668,-0.21229034298944635,0.6441992285791496,0.02339993568395847,0.023495459467580665,0.02827678984632579,0.01574987826347935,0.031112690894647112,833982,MLP,16
-0.5529996986946544,-0.42477827205348073,0.42992125984251967,0.017785126907305805,-0.014294472638316838,-0.0005027707864192288,-0.3192594493762093,-0.27331301363918403,0.726686986360816,-0.35143759319216367,0.22689076712207978,0.022983144295235642,-0.34726487818537494,-0.41793334558989553,0.00746180195811685,0.013801162895779994,731278,MLP,16
-0.7496114897578521,-0.5274498923610271,0.49133858267716535,0.016477657729383487,-0.017504684823670204,-0.0008078487976028777,-0.5129839864778276,-0.4012936210731608,0.5987063789268392,-0.5203995188103772,0.22921197094747492,0.02378044278705009,-0.5392751601489173,-0.649017755703622,-0.007344425440637993,0.009612305184696216,18106,MLP,16
-0.8467959343957393,-0.5712134062954033,0.4409448818897638,0.016358639848539434,-0.01488819116870304,-0.00111006095637565,-0.7048887072985374,-0.5058364320056694,0.4941635679943306,-0.7094587253745012,0.13733720902123817,0.022708434880396117,-0.7759967376425174,-0.9339122183172749,-0.007377465973545778,-0.025728640352180247,686879,MLP,16
-0.8157203633273338,-0.5576794189569527,0.48031496062992124,0.016670052090107548,-0.01683179676741095,-0.0007403575523823799,-0.47012704576281206,-0.37507713056348213,0.6249228694365179,-0.599703018727189,0.21601734460014477,0.023505433320246006,-0.5000040471115431,-0.6017549638471203,0.014774242579079694,-0.005692912581521535,745937,MLP,16
-1.7185236696064154,-0.8206692960538766,0.4566929133858268,0.015667530564914572,-0.016060039509226482,-0.0015702830974140304,-0.997129766857908,-0.6310631422741307,0.36893685772586926,-1.4940758020143612,0.22444786759205415,0.023089524211946936,-1.079600911371595,-1.2992998979602348,-0.03410601587930385,-0.007873880315258725,899602,MLP,16
-0.7513898926697854,-0.5282895300201631,0.48346456692913387,0.016645376636476125,-0.017005652470743763,-0.0007365722567020203,-0.46772338300578287,-0.3735732200133943,0.6264267799866057,-0.4760484113381929,0.2753414813315925,0.023456518952452928,-0.4984849673082586,-0.5999267510208701,0.0011145321720878022,-0.05719316304852315,630279,MLP,16
-0.8509601590897248,-0.5729952574282255,0.462992125984252,0.016192753509697844,-0.015668299657902715,-0.0009168829157380461,-0.582220651493659,-0.4413435930884563,0.5586564069115437,-0.7323149752281545,0.1186451838615703,0.023054497751460405,-0.6313329926052264,-0.7598093742147268,-0.0038992341457735782,0.021171001412301216,448859,MLP,16
-1.2020377522093448,-0.6994189223385602,0.4582677165354331,0.01567671006822944,-0.016497142920428132,-0.0017529047791693085,-1.1130945347725103,-0.671459294263594,0.3285407057364061,-1.1328632002479677,0.0691745519613772,0.023045343694492005,-1.207467377134507,-1.4531872133268144,-0.05433908150061783,-0.015578140104136736,516583,MLP,16
-1.386889502552431,-0.7501487410927513,0.4566929133858268,0.01575784757018702,-0.016509776990072833,-0.0017733815216077007,-1.1260972662208928,-0.6757035674594006,0.32429643254059937,-1.1924227778366943,0.19446672471573676,0.023209093629618635,-1.2129538259495718,-1.4597901554978443,-0.023173805482218972,-0.016617145307228423,941652,MLP,19
-0.7320518218843912,-0.519078787603462,0.5055118110236221,0.016366925352653126,-0.017250030115310174,-0.000256262075599591,-0.16272641800574134,-0.15017634693615745,0.8498236530638426,-0.23592588622635813,0.5192230603634527,0.023557293955869033,-0.17268682653378367,-0.20782862790414394,-0.04740550958006253,-0.02822927421052214,584365,MLP,19
-0.8374756979228266,-0.5671983321902843,0.46614173228346456,0.016774552165266986,-0.01595912359645527,-0.0007005912728808,-0.44487545827930775,-0.3590959096396791,0.6409040903603209,-0.7080530050651873,0.1294226928576393,0.023124542937878693,-0.48094103750916967,-0.5788126282393159,0.013841406888334682,0.02500232406646808,91902,MLP,19
-0.3808283199418923,-0.3167048122917293,0.48503937007874015,0.016919427738912845,-0.01511449906016787,0.00042321661560671114,0.2687425509102642,0.3083182723367581,1.3083182723367581,-0.17897270010088231,0.6495708708521577,0.022564149128879496,0.2977446858404217,0.3583357848773677,0.027163723526434164,0.03257474108223957,844027,MLP,19
-1.0366058403310292,-0.6453435981540021,0.47716535433070867,0.01602291230982091,-0.016739899114294923,-0.001106620592236503,-0.7027040760701784,-0.5047556867580343,0.49524431324196566,-0.8639310424141932,0.17267479791683604,0.02333938326280831,-0.7526787275719578,-0.9058489888533218,0.023110944657335014,0.020419234878771057,802077,MLP,19
-0.867433240959878,-0.5799717218152367,0.4519685039370079,0.01662419895975726,-0.015380274254469967,-0.0009152603765436463,-0.5811903391052144,-0.44076770585059777,0.5592322941494022,-0.6052855084472367,0.26214773251264123,0.022948950103192405,-0.633114281128433,-0.7619531552842516,-0.03388681482765023,-0.027270175706205855,796697,MLP,19
-1.0440925540027024,-0.6479888944425833,0.47244094488188976,0.015725419547965858,-0.016522920780806197,-0.0012874844050083751,-0.8175525971803177,-0.5584891116996675,0.4415108883003325,-0.9084886759350151,0.13560387806768737,0.023117807574307665,-0.8840882185502326,-1.0640003357266394,0.010056787420948411,0.04051652343528483,507360,MLP,19
-1.2115960560038321,-0.7022782805171655,0.47244094488188976,0.016395955043134323,-0.017359845294415466,-0.00141222308769903,-0.8967616606888826,-0.5921115956287212,0.4078884043712788,-0.9500195591975663,0.2615764968062659,0.02350908891918087,-0.9536033740755226,-1.1476618383516692,-0.0253553454161936,-0.005613798959292401,636184,MLP,19
-0.8139680816095097,-0.5569036692218289,0.47874015748031495,0.015914642870608977,-0.016914912565185618,-0.0011980860258445827,-0.7607846264113097,-0.5327003725012955,0.46729962749870446,-0.7935188308213461,0.020449250788163603,0.023264584984104036,-0.8175097924538058,-0.9838731875163453,0.0377289409569163,-0.004568784875572465,201493,MLP,19
-0.39094427449643177,-0.3235821512857001,0.49921259842519683,0.017033379683769913,-0.016207590306171832,0.0003867206966809752,0.24556764239242018,0.27834675109889306,1.278346751098893,-0.2416790401577209,0.337038768117655,0.02339781220910593,0.26237498987908975,0.3157683491986985,0.07526819074735114,0.09027352994627025,84796,MLP,19
-0.3539625563742339,-0.29809875140896436,0.48661417322834644,0.017087495639306116,-0.015922640960835132,0.0001405593689973797,0.08925519931333754,0.09335964535663765,1.0933596453566377,-0.11740953732213272,0.3206171234719906,0.023355253593656856,0.09553785403766217,0.11497982513257468,0.05433108096626567,0.05282360154647529,175168,MLP,19
-1.4608106354061778,-0.7679519079330663,0.44251968503937006,0.0153632199335829,-0.015937069649672512,-0.002086075361649253,-1.3246578546472754,-0.7341060821042015,0.2658939178957985,-1.417771782965393,0.04303885244078485,0.02288925363271145,-1.4467671279177252,-1.7411845079748243,-0.0782947740372896,-0.06347812626335327,951616,MLP,19
-0.565243331235121,-0.43177813619400063,0.49133858267716535,0.016196983007237875,-0.0166207354146263,-0.0004961241585292563,-0.31503884066607757,-0.27023947066644416,0.7297605293335558,-0.3624388819462602,0.20280444928886088,0.023304939088470082,-0.33794239184147995,-0.40671373153828305,0.026680013757035288,0.0264600265884661,963325,MLP,19
-0.6440145685212706,-0.47482018408161575,0.49606299212598426,0.01700990573099654,-0.01706053045430738,-0.00015944793718811363,-0.10124944011445253,-0.0962924161541302,0.9037075838458698,-0.2976066305646103,0.4540522764821783,0.023743892067955387,-0.10660246963420171,-0.12829609206429535,0.03563487414724052,0.04563031728743791,817049,MLP,19
-1.0016423261925747,-0.6327242410132818,0.47874015748031495,0.015716002398770884,-0.017126414588634124,-0.0014034307080496794,-0.8911784996115464,-0.589827919832796,0.4101720801672039,-0.969399787356602,0.03224253883597253,0.023261175882847183,-0.9577663625892991,-1.1526719958035443,0.004512920725806484,0.04626671575643066,699385,MLP,19
-0.6340612769592672,-0.4695668154665408,0.5165354330708661,0.01696415104304042,-0.016773936440334012,0.0006529811888735682,0.4146430549347167,0.5138302899904925,1.5138302899904925,-0.010505967357284013,0.911620533397662,0.023616517442524222,0.4389197113674275,0.5282399543993558,0.10446737297141702,0.07648278169015654,978897,MLP,19
-1.1283860876123744,-0.6764449752726813,0.48976377952755906,0.015891190844999053,-0.017718688401005267,-0.001257786912017323,-0.7986946891309998,-0.5500841389440144,0.4499158610559856,-1.0828874939802802,0.04549859363209408,0.023645142925030532,-0.8444333913465872,-1.0162757437995462,-0.016325349907832555,-0.01621015268979908,648510,MLP,19
-0.7403390878470296,-0.5230478405830531,0.49606299212598426,0.017094592729488173,-0.01728928280884,-0.00023271462840948956,-0.14777378904002625,-0.13737377161996522,0.8626262283800348,-0.18717388831629578,0.5531651995307338,0.02386305669034524,-0.15480959741442285,-0.18631337932855035,-0.04888072205442117,-0.008078283639108622,602743,MLP,19
-0.5218494826624283,-0.4065779912979314,0.494488188976378,0.01749178528191717,-0.016869488137787107,0.00012175572644461397,0.0773148862923301,0.08038222038812637,1.0803822203881264,-0.2725372382944416,0.3719510081856888,0.0238166723079943,0.08115374861054736,0.09766855157135151,-0.0488948617876772,-0.0713539229825661,412091,MLP,19
-1.0283416330648385,-0.6424004997034757,0.4755905511811024,0.016294102004373433,-0.017621832870430426,-0.001491734709500087,-0.9472515405325552,-0.6121945724524275,0.3878054275475725,-0.9709134464613003,0.057428186603538274,0.023515775893211823,-1.007007146524058,-1.2119332884423504,-0.03397477645627469,-0.04381743055839484,228710,MLP,19
-1.3092201809743436,-0.7299694507393331,0.4440944881889764,0.015784273676188145,-0.015871944025234248,-0.0018135922271222552,-1.1516310642226322,-0.683879264570391,0.31612073542960895,-1.2267121261940102,0.08250805478033334,0.022767231429769108,-1.264531621452557,-1.5218640419943852,0.009496191619484168,-0.03128476485598805,433042,MLP,19
-0.47689264010837373,-0.37929083501494276,0.494488188976378,0.016784401399233692,-0.016525808001194926,-5.430288035305694e-05,-0.03448232902419332,-0.033894588438992845,0.9661054115610072,-0.21198729457408017,0.4055703920050159,0.023513223519624527,-0.03666156197650391,-0.04412219666859726,-0.037141705044361074,-0.02218531939125768,407859,MLP,19
-1.3234173750329272,-0.7337760414574475,0.47874015748031495,0.01498190869737676,-0.017213837725274597,-0.0018004410126981991,-1.1432800430633572,-0.6812282798115492,0.3187717201884508,-1.165651217185319,0.15776615784760814,0.022731448400530527,-1.2573380505914997,-1.5132065781229747,-0.01995578848594021,0.006931983140714545,512669,MLP,19
-1.1881059789845199,-0.6952019884522874,0.42992125984251967,0.01581895356798562,-0.014616047417023518,-0.0015313934502400603,-0.9724348409024379,-0.6218388460071806,0.3781611539928194,-0.9975086599485402,0.19059731903597965,0.02223053136136846,-1.0935463924454627,-1.3160832870306114,-0.004185411690484373,0.0003174555166810099,270022,MLP,19
-1.3058713106667397,-0.7290636375719103,0.4251968503937008,0.016826166829201055,-0.015296187913790945,-0.001637863849841591,-1.040043544649408,-0.6465607087663331,0.3534392912336669,-1.135361569028701,0.1705097416380389,0.023040714273241853,-1.1284495029122141,-1.3580891869796303,-0.01001330641457294,-0.02017216822958138,384655,MLP,19
-0.3840692537018425,-0.31891574205988527,0.49921259842519683,0.01711608525961723,-0.016883254837669098,8.96440770391943e-05,0.05692398891988845,0.05857534388209751,1.0585753438820975,-0.2084034881185605,0.4325441766160899,0.023750169122098874,0.05991770411477311,0.07211096806451303,-0.010825622088098811,0.028730368068465833,314729,MLP,19
